,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
2509,22.6347,24.22,20.0,42.7013,38.1813,43.088,195.168,22.204
2510,22.7813,24.224,20.0,42.8187,37.6173,42.0267,195.285,22.2813
2511,22.892,24.1653,20.0,42.8667,37.8413,41.2467,195.072,22.316
2512,22.984,23.94,20.0,42.888,36.484,41.068,195.2,22.38
2513,23.0467,23.556,20.0,42.8053,37.9853,41.02,195.403,22.4093
2514,23.0947,23.1413,20.0,42.768,39.1693,40.4133,195.573,22.42
2515,23.0893,22.7307,20.0,42.6667,39.1667,40.2227,195.605,22.404
2516,23.0693,22.388,20.0,42.448,40.0053,40.06,194.784,22.42
2517,23.008,22.0173,19.8667,42.168,39.9707,40.08,194.805,22.3813
2518,22.96,21.6853,19.2,42.1707,38.5373,39.516,194.613,22.352
2519,22.8867,21.3613,19.0,42.12,38.304,39.0547,194.656,22.2933
2520,22.8013,21.1307,19.0,42.2667,38.8733,38.756,194.72,22.24
2521,22.732,20.904,19.0,42.2267,39.9213,38.8987,195.019,22.1587
2522,22.644,20.6813,19.0,42.1867,41.3907,39.5827,194.432,22.092
2523,22.5707,20.438,19.0,42.2133,41.944,39.9973,194.123,22.0227
2524,22.484,20.194,18.2667,42.3787,41.84,40.1427,194.421,21.9573
2525,22.4187,19.9367,18.0,42.504,42.0267,40.288,194.987,21.864
2526,22.3307,19.7247,17.0667,43.0373,43.9333,40.7653,194.005,21.7987
2527,22.2267,19.554,17.0,42.832,44.0693,40.8493,194.613,21.6933
2528,22.1413,19.352,16.6667,42.824,44.344,41.016,194.944,21.6
2529,22.068,19.1613,16.0,43.1707,45.176,41.232,195.957,21.528
2530,21.984,18.9687,16.0,43.288,45.7493,41.3973,196.512,21.416
2531,21.8933,18.7773,16.0,43.4853,46.0373,41.632,197.835,21.316
2532,21.8213,18.5747,16.0,43.5573,46.384,41.792,199.093,21.22
2533,21.7093,18.3633,15.3333,43.664,46.768,42.008,198.635,21.108
2534,21.6013,18.1553,14.0,43.5493,47.1893,41.8827,199.168,21.0027
2535,21.4987,17.9767,14.0,43.68,47.6667,42.2347,200.107,20.9
2536,21.3907,17.7673,14.0,43.664,48.0133,42.3067,200.149,20.788
2537,21.2693,17.5687,14.0,43.728,48.1813,42.8133,200.448,20.6613
2538,21.148,17.36,13.0667,43.7093,48.1387,42.8133,199.595,20.56
2539,21.0267,17.168,13.0,43.6187,47.9333,42.6747,198.837,20.4507
2540,20.8973,16.994,12.0667,43.5067,47.896,42.2053,198.08,20.2973
2541,20.7973,16.8193,12.0,43.384,47.9413,41.9147,198.272,20.2133
2542,20.704,16.666,12.0,43.4213,48.8293,42.3147,197.824,20.102
2543,20.5813,16.5073,11.2667,43.376,49.3493,42.3147,198.56,19.9693
2544,20.4913,16.358,11.0,43.4213,49.8053,42.6053,198.251,19.882
2545,20.39,16.23,11.0,43.4453,50.1813,42.696,198.464,19.8067
2546,20.2707,16.098,11.0,43.456,50.2773,42.7067,198.528,19.7033
2547,20.176,15.9673,11.2,43.4667,50.304,42.744,198.251,19.6033
2548,20.0813,15.8473,11.8,43.5013,50.3307,42.7413,198.101,19.494
2549,19.9807,15.7033,12.0,43.56,50.4373,42.768,196.96,19.4067
2550,19.87,15.5327,11.3333,43.5627,51.2107,42.9173,197.909,19.328
2551,19.7693,15.3507,11.0,43.5867,52.4427,43.1653,197.141,19.2427
2552,19.664,15.098,11.0,43.5973,53.9413,43.392,198.688,19.1313
2553,19.5407,14.8613,10.5333,43.5947,55.384,43.456,200.011,19.018
2554,19.424,14.7233,10.0,43.6693,55.4213,43.3787,199.552,18.8727
2555,19.3187,14.6733,10.0,43.7627,55.0347,43.352,198.592,18.75
2556,19.2167,14.5913,10.0,43.9227,54.3787,43.32,198.112,18.6607
2557,19.0893,14.4647,10.0,43.9467,54.8613,43.32,198.176,18.544
2558,18.9873,14.3667,10.0,43.9067,55.28,43.336,198.112,18.46
2559,18.8833,14.226,10.0,43.9813,55.7707,43.3413,198.187,18.3587
2560,18.77,13.8707,10.8,43.992,57.2773,43.3653,199.531,18.2447
2561,18.67,13.66,10.3333,44.088,57.424,43.3947,201.12,18.1267
2562,18.5633,13.5933,10.0,44.088,57.6,43.3493,200.693,18.036
2563,18.4493,13.5993,10.0,44.0427,58.1813,43.2667,199.819,17.9467
2564,18.3327,13.576,9.06667,44.0853,58.3307,43.2747,200.373,17.8267
2565,18.224,13.45,9.0,44.2587,58.0293,43.3307,200.608,17.7333
2566,18.1113,13.3687,9.0,44.192,58.6027,43.2667,200.48,17.6147
2567,17.99,13.3167,9.0,44.0747,59.5147,43.2133,201.387,17.4933
2568,17.89,13.2633,8.46667,44.144,59.5893,43.2293,201.259,17.4167
2569,17.796,13.2133,8.0,44.2667,59.408,43.2747,201.696,17.3193
2570,17.7287,13.1967,8.73333,44.4347,58.9893,43.384,201.931,17.2333
2571,17.65,13.28,9.0,44.2293,58.9627,43.1867,201.141,17.1573
2572,17.608,13.4153,9.0,44.2827,59.8453,43.2533,200.245,17.0767
2573,17.5767,13.6187,9.0,44.4053,56.9893,43.5947,200.725,17.056
2574,17.568,13.928,9.0,44.3467,55.072,43.784,201.525,17.0867
2575,17.604,14.286,9.0,44.1573,54.544,43.824,201.035,17.11
2576,17.6427,14.7333,9.6,43.8667,54.3333,43.776,200.107,17.1507
2577,17.7447,15.2407,12.6667,43.496,54.4427,43.8187,199.221,17.244
2578,17.8233,15.806,14.0,43.216,55.3227,43.7653,197.824,17.3753
2579,17.9613,16.29,14.7333,42.9307,55.8987,43.816,197.525,17.512
2580,18.1107,16.8473,15.0,42.7893,56.3067,43.7387,197.877,17.6973
2581,18.2967,17.2867,15.3333,42.7333,56.1013,43.8507,197.344,17.8407
2582,18.51,17.684,16.0,42.6907,55.8827,43.728,197.205,18.0993
2583,18.7433,18.264,16.1333,42.776,55.5253,43.4827,196.491,18.3767
2584,18.9867,18.7353,17.0,42.792,55.0693,43.344,196.725,18.6707
2585,19.2547,19.178,17.0,43.0,54.8747,43.3547,195.765,18.9833
2586,19.5087,19.5693,17.0,43.1147,54.88,43.3307,195.755,19.2633
2587,19.7267,19.7947,17.0,43.224,55.1813,43.464,195.883,19.5507
2588,19.9967,20.0907,17.0,43.4107,55.28,43.552,195.52,19.8533
2589,20.2787,20.4747,17.2,43.5547,55.3093,43.5973,195.392,20.154
2590,20.5187,20.7,17.9333,43.512,55.8133,43.68,195.232,20.4287
2591,20.7333,20.904,18.0,43.7493,55.92,43.7813,194.443,20.704
2592,20.9667,21.1573,18.0,44.2827,55.8267,43.8987,194.411,20.932
2593,21.2133,21.4787,18.0,44.3413,55.6587,43.8987,194.955,21.212
2594,21.4693,21.7867,18.0,44.392,54.848,43.9493,194.944,21.4533
2595,21.7173,22.0733,18.0,44.544,54.3093,43.9973,194.549,21.6907
2596,21.9067,22.144,18.0,44.5067,54.3733,43.9653,194.816,21.896
2597,22.1067,22.404,18.0,44.952,53.704,44.096,195.349,22.0853
2598,22.2853,22.5227,18.0,45.0747,53.072,44.168,194.752,22.2667
2599,22.4613,22.632,18.0,45.1813,52.9973,44.3013,195.499,22.3973
2600,22.6187,22.7653,18.0,45.4027,52.7573,44.4853,195.083,22.5187
2601,22.7947,22.9667,18.0,45.6373,52.8053,44.832,195.008,22.592
2602,22.94,23.0427,18.0,45.9573,52.3733,45.2107,195.168,22.7227
2603,23.0707,23.0013,17.4667,46.072,53.0907,45.5893,195.488,22.8093
2604,23.2173,23.008,17.0,46.1547,53.3227,45.9787,194.933,22.8893
2605,23.324,22.932,17.7333,46.4027,53.68,46.4373,194.645,22.952
2606,23.3947,22.7413,18.0,46.6,54.6107,46.9573,194.528,22.9747
2607,23.4987,22.656,18.0,46.8027,55.4267,47.2773,195.136,23.0293
2608,23.5413,22.372,18.0,47.2133,55.736,47.8693,195.573,23.048
2609,23.5547,21.952,18.0,47.448,56.6613,48.2427,195.189,23.048
2610,23.552,21.62,18.0,47.7067,57.2427,48.4773,195.083,23.0147
2611,23.544,21.3,18.0,47.8347,57.944,48.6667,194.976,23.004
2612,23.524,21.0307,18.0,47.928,58.8827,48.7093,194.507,22.9787
2613,23.492,20.7973,18.0,48.1253,59.5653,48.84,194.187,22.928
2614,23.4253,20.5747,18.0,48.512,60.0107,49.0347,194.677,22.8653
2615,23.372,20.392,18.0,48.4853,60.5333,49.1333,194.005,22.8013
2616,23.316,20.1293,17.0667,48.7787,61.0773,49.2293,193.259,22.7027
2617,23.232,19.9233,16.6667,48.904,61.624,49.32,193.291,22.628
2618,23.148,19.632,16.0,49.1173,62.2347,49.3413,194.144,22.5187
2619,23.0413,19.3833,16.0,49.3333,62.832,49.528,193.205,22.408
2620,22.936,19.1673,16.0,49.5227,63.128,49.6107,193.088,22.312
2621,22.82,18.9193,15.8667,49.7307,63.5627,49.7387,194.123,22.204
2622,22.7173,18.6553,15.0,49.7707,64.32,49.6987,194.496,22.1027
2623,22.5853,18.4293,15.0,50.0533,64.6053,49.8107,195.115,21.976
2624,22.484,18.1987,15.0,50.12,65.0667,49.7653,195.211,21.884
2625,22.36,18.006,15.0,50.152,65.2853,49.7067,194.752,21.7493
2626,22.2293,17.796,15.0,50.3013,65.5467,49.7307,193.995,21.648
2627,22.124,17.606,15.0,50.3253,65.9013,49.5893,194.944,21.516
2628,22.008,17.44,15.0,50.304,66.1947,49.2507,194.592,21.4333
2629,21.8987,17.2827,15.0,50.2827,66.6613,48.8053,194.027,21.3093
2630,21.784,17.138,14.5333,50.4107,66.8987,49.0427,194.944,21.2067
2631,21.664,16.9967,14.0,50.424,67.1173,48.9413,194.368,21.08
2632,21.5347,16.8667,14.0,50.408,67.3493,48.7867,194.059,20.9947
2633,21.4373,16.738,14.0,50.448,67.7227,48.6187,195.477,20.8787
2634,21.3133,16.5987,14.0,50.5067,68.064,48.696,195.413,20.8013
2635,21.1867,16.4573,14.0,50.456,68.216,48.584,195.701,20.6973
2636,21.0613,16.3527,14.0,50.456,68.512,48.3333,195.851,20.5987
2637,20.9573,16.2567,14.0,50.5173,68.6107,48.0667,195.755,20.5047
2638,20.8613,16.2,14.0,50.5067,68.7307,48.0693,195.317,20.3833
2639,20.7493,16.1253,14.0,50.4773,68.832,47.7067,196.459,20.2833
2640,20.6613,16.08,13.1333,50.3813,69.44,47.0613,196.608,20.196
2641,20.5627,16.0347,13.0,50.632,69.032,47.728,198.091,20.0667
2642,20.4587,15.9693,12.5333,50.68,69.488,47.5653,198.048,19.9867
2643,20.37,15.8913,12.0,50.608,69.5893,47.3947,198.443,19.908
2644,20.2747,15.8807,12.0,50.4667,69.7573,46.824,198.037,19.8133
2645,20.176,15.8887,12.2667,50.448,70.1147,46.8,198.923,19.7147
2646,20.1,15.8807,12.8,50.6453,70.2133,47.064,198.443,19.6293
2647,20.02,15.8467,12.9333,50.912,70.1787,47.3573,198.421,19.56
2648,19.9353,15.804,12.0667,50.7413,70.6773,47.0293,198.987,19.4613
2649,19.846,15.7513,12.0,51.024,70.616,47.1067,199.541,19.3813
2650,19.772,15.69,12.0,51.0133,70.7893,47.0,200.768,19.332
2651,19.6987,15.6207,12.0,51.136,71.0027,47.248,201.621,19.2767
2652,19.62,15.5667,12.0,51.1867,71.1627,47.344,202.731,19.18
2653,19.54,15.5267,12.0,51.0533,71.456,46.888,202.336,19.12
2654,19.4527,15.502,12.0,50.952,71.9413,46.632,204.427,19.0153
2655,19.37,15.5,12.0,51.096,71.856,46.8,205.024,18.942
2656,19.3127,15.464,12.0,51.3413,71.632,46.9627,204.779,18.8773
2657,19.2373,15.4067,12.0,51.352,71.5813,46.968,203.968,18.7753
2658,19.1733,15.38,12.0,51.5467,71.5493,47.0987,205.408,18.7467
2659,19.1033,15.3433,12.0,51.6853,71.8587,47.4213,205.504,18.684
2660,19.03,15.2993,12.0,51.7653,71.864,47.5253,205.12,18.6
2661,18.9547,15.2927,12.0,51.2667,72.208,46.712,204.533,18.5433
2662,18.9033,15.316,12.0,51.6107,72.6667,47.1867,205.909,18.492
2663,18.84,15.2773,12.0,51.896,72.696,47.3013,206.091,18.4167
2664,18.7893,15.2467,12.0,51.9467,72.944,47.4293,205.579,18.328
2665,18.7133,15.2067,12.0,51.832,73.0427,47.44,205.92,18.31
2666,18.6653,15.2033,12.0,52.0587,72.752,47.7227,205.632,18.2433
2667,18.6233,15.2367,12.0,52.0507,72.376,47.8053,205.429,18.216
2668,18.5613,15.2893,12.0,52.0667,72.0427,47.8613,205.216,18.1647
2669,18.5267,15.3387,12.0,51.9467,72.2373,47.6533,204.587,18.14
2670,18.5167,15.4173,12.0,51.992,71.992,47.7013,204.928,18.11
2671,18.5067,15.5433,12.0,52.152,71.736,47.928,204.587,18.1067
2672,18.5133,15.714,12.0667,52.3627,71.4507,48.4,204.256,18.0867
2673,18.5133,15.9,12.9333,52.3973,70.7787,48.4507,203.115,18.12
2674,18.536,16.086,13.0,52.2933,69.9867,48.3307,203.093,18.1567
2675,18.564,16.3187,13.4667,52.1387,69.192,48.7067,202.773,18.2033
2676,18.6093,16.568,14.0,51.7253,68.7067,49.1893,201.632,18.2907
2677,18.6873,16.9387,14.1333,51.0933,67.8,48.7093,200.277,18.448
2678,18.8027,17.43,14.9333,50.7173,67.424,48.344,200.085,18.614
2679,18.9,17.8527,15.0667,50.7493,66.8533,48.5973,200.352,18.73
2680,19.0333,18.2553,16.0,50.7573,66.44,48.6907,199.008,18.8727
2681,19.2213,18.7607,16.0,50.5227,65.7867,48.6,199.36,19.0807
2682,19.438,19.4587,16.9333,50.32,63.5813,48.6613,198.987,19.3387
2683,19.6887,20.3167,21.4667,50.1867,56.296,49.0,197.963,19.6147
2684,19.9513,21.136,22.0,49.9733,51.8613,48.808,196.363,19.8913
2685,20.232,21.8747,22.1333,49.6907,49.7947,48.5387,195.349,20.2293
2686,20.548,23.1187,24.0,49.2133,42.7227,48.2747,194.987,20.626
2687,20.8133,23.8533,24.0,49.008,42.2667,48.0293,193.515,20.908
2688,20.992,23.744,24.9333,49.1573,46.8373,48.0427,193.525,21.0733
2689,21.264,24.3787,25.0,48.7067,40.8613,47.8107,193.824,21.3707
2690,21.6093,26.484,25.0,48.0133,30.66,47.04,193.675,21.7173
2691,21.912,26.496,25.0,47.528,30.5293,46.7573,193.579,22.0427
2692,22.2067,26.8227,25.5333,47.2587,28.6827,46.0613,193.013,22.3547
2693,22.4853,26.9853,25.8,46.904,36.2267,46.1813,192.949,22.644
2694,22.7667,27.1253,25.0667,46.768,34.7493,45.2453,193.376,22.88
2695,23.0467,27.36,25.2667,45.824,32.3253,44.6907,193.643,23.164
2696,23.3013,27.6613,25.7333,45.5013,26.6413,44.6987,193.003,23.408
2697,23.5053,27.9667,26.0,44.976,26.6653,44.4933,193.013,23.584
2698,23.7307,27.9747,26.0,44.192,30.0013,44.192,193.269,23.8
2699,23.968,28.004,25.5333,43.6453,28.0707,43.0933,192.8,23.984
2700,24.172,28.5093,25.0,42.9253,29.568,43.5547,193.301,24.124
2701,24.368,29.608,25.0,42.744,24.3973,42.3173,193.557,24.2653
2702,24.5107,29.908,25.0,42.376,22.6593,41.88,193.173,24.3707
2703,24.636,29.3587,25.0,41.236,22.2607,41.4107,193.259,24.4707
2704,24.768,29.1013,25.0,41.0653,22.788,40.7747,192.907,24.536
2705,24.8813,28.3667,25.0,40.3253,23.5467,39.8947,193.067,24.6053
2706,24.968,27.5173,25.0,39.936,23.972,40.1107,193.131,24.6507
2707,25.032,26.86,25.0,39.532,23.48,39.4107,193.216,24.688
2708,25.08,26.4493,25.0,38.6707,24.7907,38.0,193.067,24.724
2709,25.092,26.1213,25.0,38.6893,25.6493,37.968,193.408,24.732
2710,25.092,25.8013,24.7333,39.3773,26.2773,37.4667,192.501,24.7347
2711,25.096,25.4213,24.0,38.54,25.892,36.6267,192.672,24.7347
2712,25.088,25.1333,24.0,38.5853,27.3747,36.22,192.832,24.7147
2713,25.06,24.816,24.0,38.7733,27.5347,36.532,192.405,24.684
2714,25.02,24.5013,23.1333,38.9467,28.36,35.74,192.064,24.64
2715,24.9573,24.1813,23.0,39.0267,28.612,35.1293,191.573,24.584
2716,24.892,23.8707,23.0,38.7013,29.812,35.3027,192.693,24.5093
2717,24.812,23.6093,22.3333,38.728,30.192,35.5253,192.672,24.4453
2718,24.756,23.284,22.0,38.9773,30.764,36.148,192.64,24.388
2719,24.68,23.068,21.9333,38.5973,31.4733,36.1467,191.904,24.2933
2720,24.6173,22.8933,21.2,38.428,31.7333,35.6893,192.629,24.236
2721,24.5373,22.74,21.0,38.3053,32.36,35.7987,193.109,24.1627
2722,24.4867,22.592,21.0,38.4707,33.056,36.5773,192.597,24.1067
2723,24.4333,22.4693,21.0,38.5507,34.824,37.2787,191.659,24.024
2724,24.3693,22.3533,20.1333,38.7547,35.688,37.6733,191.552,23.9787
2725,24.3,22.2147,20.0,38.944,36.9173,37.7413,192.0,23.904
2726,24.228,22.0213,20.0,38.636,37.9493,38.0013,192.565,23.816
2727,24.144,21.7587,19.9333,38.72,38.7747,37.708,192.448,23.7293
2728,24.0573,21.504,19.0,39.036,39.5813,37.8493,192.0,23.664
2729,23.9733,21.2413,18.3333,39.276,40.4187,38.1267,192.128,23.5653
2730,23.9,21.0173,18.0,39.4987,41.1867,38.388,192.693,23.5053
2731,23.8067,20.7547,18.0,39.7147,41.7413,38.724,192.48,23.408
2732,23.716,20.5933,18.0,39.8653,42.128,39.264,192.149,23.32
2733,23.6067,20.4707,18.0,40.028,42.4133,39.3467,192.405,23.244
2734,23.5227,20.3467,17.0667,40.208,42.9947,39.4787,192.501,23.1187
2735,23.4253,20.2253,17.0,40.2867,43.3733,39.7387,191.915,23.056
2736,23.344,20.0793,17.8667,40.4827,43.4667,39.872,191.776,22.9427
2737,23.252,19.916,18.0,40.5907,43.7413,39.9573,191.947,22.8613
2738,23.156,19.7773,17.1333,40.6493,44.0107,40.0667,191.787,22.76
2739,23.0507,19.6567,17.0,40.7013,44.1093,40.04,191.733,22.68
2740,22.964,19.5107,17.0,40.784,44.472,40.044,191.296,22.5813
2741,22.8787,19.3673,17.0,40.8187,44.336,40.2067,192.149,22.488
2742,22.7827,19.1833,17.0,40.8853,44.4053,40.4293,191.968,22.4067
2743,22.7013,19.0053,17.0,40.8933,44.8933,40.6613,191.467,22.3267
2744,22.5933,18.844,17.0,40.98,44.3707,40.6093,191.957,22.228
2745,22.5107,18.6933,16.9333,41.016,44.4293,40.5893,191.989,22.1493
2746,22.4187,18.6267,16.0667,41.0213,44.68,40.5787,191.669,22.0733
2747,22.3187,18.57,16.0,41.032,45.4,40.58,192.128,21.976
2748,22.2213,18.51,16.0,41.04,46.3707,40.568,191.957,21.896
2749,22.144,18.346,16.0,41.0933,47.184,40.8,191.605,21.784
2750,22.0493,18.1247,16.0,41.184,47.7227,40.9533,191.147,21.7013
2751,21.964,17.9833,16.0,41.232,48.424,40.9867,190.976,21.6
2752,21.86,17.792,15.5333,41.328,48.4587,41.0453,192.181,21.5027
2753,21.78,17.636,15.0,41.3947,48.1893,41.16,191.136,21.4133
2754,21.6747,17.5033,15.0,41.4773,48.2,41.2133,191.307,21.304
2755,21.5653,17.3287,15.0,41.5493,48.528,41.2667,192.011,21.216
2756,21.476,17.162,15.0,41.592,48.232,41.312,191.915,21.1093
2757,21.3627,17.0273,15.0,41.656,48.2293,41.2907,192.032,21.0013
2758,21.256,16.838,13.6667,41.68,48.8693,41.2427,192.0,20.896
2759,21.152,16.618,13.0,41.688,49.296,41.312,192.181,20.8187
2760,21.0413,16.4013,12.1333,41.72,50.0373,41.3173,193.067,20.7053
2761,20.9347,16.2607,12.0,41.7573,50.0587,41.3333,193.653,20.5827
2762,20.856,16.2367,12.0,41.8107,49.84,41.3093,193.387,20.52
2763,20.7627,16.286,12.1333,41.8373,50.2987,41.28,193.664,20.44
