,Pred_Ent
33163,0.8079252
33164,0.807392
33165,0.80791163
33166,0.8094746
33167,0.8140609
33168,0.818877
33169,0.81492186
33170,0.8134793
33171,0.8171334
33172,0.8068062
33173,0.8096133
33174,0.8119447
33175,0.8159034
33176,0.81361425
33177,0.8136651
33178,0.81019574
33179,0.8086134
33180,0.80548537
33181,0.7958443
33182,0.8005945
33183,0.799124
33184,0.7995905
33185,0.79584205
33186,0.79849136
33187,0.7985847
33188,0.8002514
33189,0.80086803
33190,0.80082625
33191,0.79900813
33192,0.8033652
33193,0.8018396
33194,0.7994449
33195,0.797094
33196,0.7996917
33197,0.80211437
33198,0.8021016
33199,0.8039243
33200,0.8043891
33201,0.8048734
33202,0.809062
33203,0.80841535
33204,0.8063476
33205,0.80719054
33206,0.8049441
33207,0.80348176
33208,0.8066544
33209,0.8073958
33210,0.80714893
33211,0.8069705
33212,0.81254244
33213,0.81299174
33214,0.8099967
33215,0.8142629
33216,0.81470084
33217,0.8119587
33218,0.81267333
33219,0.8123627
33220,0.8084935
33221,0.81249774
33222,0.80685794
33223,0.8075227
33224,0.8046218
33225,0.8077754
33226,0.8035964
33227,0.80433536
33228,0.8006917
33229,0.8015429
33230,0.80479264
33231,0.80520374
33232,0.8052175
33233,0.8086659
33234,0.8087026
33235,0.8074915
33236,0.81054366
33237,0.8096972
33238,0.811126
33239,0.81325746
33240,0.81338894
33241,0.8113934
33242,0.81079364
33243,0.8111528
33244,0.8102887
33245,0.81068337
33246,0.8128845
33247,0.81434464
33248,0.8171123
33249,0.81552976
33250,0.818375
33251,0.8167812
33252,0.81561506
33253,0.8149042
33254,0.81445074
33255,0.8155488
33256,0.8139745
33257,0.817533
33258,0.81995946
33259,0.8220086
33260,0.8246039
33261,0.8242339
33262,0.82364666
33263,0.8235039
33264,0.8205522
33265,0.8216077
33266,0.82360625
33267,0.8253051
33268,0.8193096
33269,0.81813884
33270,0.8196874
33271,0.82025355
33272,0.8237889
33273,0.82557654
33274,0.8265927
33275,0.82662046
33276,0.8277067
33277,0.8315923
33278,0.8300046
33279,0.8286738
33280,0.82556736
33281,0.82826763
33282,0.8292867
33283,0.83074963
33284,0.83113134
33285,0.8313296
33286,0.8278266
33287,0.82812554
33288,0.8306035
33289,0.8300607
33290,0.8289443
33291,0.83172846
33292,0.83039844
33293,0.8294041
33294,0.8333738
33295,0.83115566
33296,0.8306736
33297,0.82957983
33298,0.8270618
33299,0.8263792
33300,0.82810646
33301,0.82704496
33302,0.8259262
33303,0.82346106
33304,0.81978583
33305,0.8225603
33306,0.82395625
33307,0.82368135
33308,0.82377684
33309,0.82367015
33310,0.8211137
33311,0.82106984
33312,0.8250723
33313,0.82395566
33314,0.82432616
33315,0.8232274
33316,0.82478154
33317,0.8261366
33318,0.82405293
33319,0.82600546
33320,0.8245339
33321,0.82447886
33322,0.8248305
33323,0.82478213
33324,0.8250176
33325,0.8237393
33326,0.82765424
33327,0.8268237
33328,0.8253244
33329,0.8264222
33330,0.8266372
33331,0.8262224
33332,0.8286865
33333,0.8280691
33334,0.82938886
33335,0.8319644
33336,0.83224416
33337,0.832513
33338,0.8283116
33339,0.8303976
33340,0.8317802
33341,0.834121
33342,0.83921194
33343,0.8362304
33344,0.8387565
33345,0.840293
33346,0.8408144
33347,0.8419434
33348,0.8397702
33349,0.83924794
33350,0.8324338
33351,0.8354194
33352,0.8004834
33353,0.8031267
33354,0.8022102
33355,0.8072757
33356,0.8072479
33357,0.8080916
33358,0.8158598
33359,0.79922175
33360,0.7974037
33361,0.80570215
33362,0.8015558
33363,0.793619
33364,0.789536
33365,0.7860749
33366,0.78835773
33367,0.78046083
33368,0.7837277
33369,0.78317785
33370,0.7875378
33371,0.795945
33372,0.7989235
33373,0.80091274
33374,0.80529463
33375,0.8255913
33376,0.832735
33377,0.8360777
33378,0.8309474
33379,0.8304591
33380,0.83967376
33381,0.84042406
33382,0.8331164
33383,0.8203719
33384,0.823136
33385,0.8291974
33386,0.83035266
33387,0.82735693
33388,0.8325913
33389,0.83282673
33390,0.83694065
33391,0.83969927
33392,0.84494245
33393,0.8448906
33394,0.8430351
33395,0.8422277
33396,0.8418995
33397,0.83476377
33398,0.8329327
33399,0.82389116
33400,0.819407
33401,0.8186964
33402,0.8247075
33403,0.82860255
33404,0.83055186
33405,0.83317196
33406,0.8390568
33407,0.8387097
33408,0.83587027
33409,0.8349282
33410,0.8395297
33411,0.84712243
33412,0.85406595
33413,0.87512875
33414,0.867631
33415,0.86765575
33416,0.86527854
33417,0.86009264
33418,0.8618536
33419,0.85881984
33420,0.856732
33421,0.8569448
33422,0.8581932
33423,0.8454444
33424,0.84178996
33425,0.8389685
33426,0.83960605
33427,0.83092904
33428,0.82768977
33429,0.83188295
33430,0.8383105
33431,0.83852047
33432,0.82693416
33433,0.82852364
33434,0.83057857
33435,0.8354671
33436,0.83523583
33437,0.8317366
33438,0.82824135
33439,0.8213147
33440,0.8217542
33441,0.8161867
33442,0.8153566
33443,0.8152087
33444,0.824574
33445,0.8223537
33446,0.8234521
33447,0.8232192
33448,0.81977046
33449,0.815782
33450,0.8147317
33451,0.8138006
33452,0.8104224
33453,0.81527996
33454,0.81691796
33455,0.80908495
33456,0.8155264
33457,0.8156595
33458,0.82463634
33459,0.82440126
33460,0.8226697
33461,0.8199215
33462,0.8168237
33463,0.8130742
33464,0.8135397
33465,0.8142055
33466,0.81777096
33467,0.8172894
33468,0.8214302
33469,0.82520366
33470,0.8215679
33471,0.81967056
33472,0.8268571
33473,0.83274305
33474,0.8347025
33475,0.8373394
33476,0.8409644
33477,0.843997
33478,0.8384681
33479,0.8315633
33480,0.83530724
33481,0.83580804
33482,0.8381721
33483,0.8371985
33484,0.8366035
33485,0.83765745
33486,0.83393526
33487,0.83214295
33488,0.8357537
33489,0.83943653
33490,0.8335972
33491,0.82638526
33492,0.8299911
33493,0.82792705
33494,0.8260472
33495,0.8289386
33496,0.82932407
33497,0.8328781
33498,0.8380499
33499,0.8380399
33500,0.8386454
33501,0.8444003
33502,0.8547267
33503,0.8490542
33504,0.8496529
33505,0.84885424
33506,0.84753394
33507,0.8482816
33508,0.8489804
33509,0.85094666
33510,0.85165846
33511,0.843792
33512,0.8440702
33513,0.83719325
33514,0.8388567
33515,0.83899754
33516,0.83858055
33517,0.8348651
33518,0.8353193
33519,0.8377086
33520,0.8395934
33521,0.84166884
33522,0.8450175
33523,0.8418801
33524,0.83960915
33525,0.8389936
33526,0.8401545
33527,0.8395113
33528,0.83644533
33529,0.8362932
33530,0.8398676
33531,0.8458805
33532,0.84687454
33533,0.8537719
33534,0.8539694
33535,0.8650738
33536,0.8639632
33537,0.8614404
33538,0.86250246
33539,0.85903883
33540,0.85818434
33541,0.85847604
33542,0.85677373
33543,0.851458
33544,0.85152143
33545,0.85051566
33546,0.848917
33547,0.84854114
33548,0.85239184
33549,0.84999025
33550,0.8515054
33551,0.85048854
33552,0.8494321
33553,0.85058296
33554,0.8503802
33555,0.8504782
33556,0.8512478
33557,0.85045373
33558,0.85167706
33559,0.8542597
33560,0.8538511
33561,0.8544049
33562,0.84978175
33563,0.8518444
33564,0.8508018
33565,0.8478055
33566,0.84541
33567,0.84808415
33568,0.847085
33569,0.84687424
33570,0.84471846
33571,0.8458735
33572,0.84291196
33573,0.84382135
33574,0.84637016
33575,0.8467829
33576,0.8472015
33577,0.8436884
33578,0.845737
33579,0.8445506
33580,0.8421875
33581,0.83954203
33582,0.8464743
33583,0.84235775
33584,0.83621377
33585,0.83652717
33586,0.8359989
33587,0.8399625
33588,0.8386471
33589,0.8357601
33590,0.8363604
33591,0.8351425
33592,0.83695954
33593,0.83582187
33594,0.8350076
33595,0.837337
33596,0.8410207
33597,0.8455456
33598,0.8432174
33599,0.8453665
33600,0.8436698
33601,0.8448733
33602,0.84537876
33603,0.84622985
33604,0.8461988
33605,0.84576553
33606,0.84509385
33607,0.843195
33608,0.84441507
33609,0.844228
33610,0.84279317
33611,0.8447792
33612,0.8443238
33613,0.84067476
33614,0.84038925
33615,0.84073097
33616,0.84087396
33617,0.84440094
33618,0.8453895
33619,0.84280705
33620,0.8433566
33621,0.8378575
33622,0.8378717
33623,0.8390339
33624,0.8415646
33625,0.84012794
33626,0.8389826
33627,0.8406255
33628,0.8434714
33629,0.8495414
33630,0.8456101
33631,0.8424237
33632,0.8402239
33633,0.8375546
33634,0.83468765
33635,0.8335902
33636,0.83295023
33637,0.8333436
33638,0.8381429
33639,0.8359591
33640,0.833197
33641,0.8345383
33642,0.8328192
33643,0.83049166
33644,0.829226
33645,0.8283528
33646,0.8308548
33647,0.83435404
33648,0.83275867
33649,0.832569
33650,0.8271705
33651,0.8255515
33652,0.82334423
33653,0.8213917
33654,0.82477987
33655,0.8258508
33656,0.8263979
33657,0.8225384
33658,0.82434
33659,0.8258107
33660,0.82547927
33661,0.8228224
33662,0.8237287
33663,0.82278144
33664,0.8188858
33665,0.81407917
33666,0.81476486
33667,0.8167589
33668,0.8169358
33669,0.816993
33670,0.8157814
33671,0.81671274
33672,0.8137907
33673,0.8129827
33674,0.81300765
33675,0.815236
33676,0.8154806
33677,0.8143668
33678,0.81572074
33679,0.81376565
33680,0.81620955
33681,0.81934583
33682,0.8160372
33683,0.8172493
33684,0.8186799
33685,0.8189893
33686,0.81902516
33687,0.81826836
33688,0.81775033
33689,0.8166349
33690,0.8177786
33691,0.8180034
33692,0.8197598
33693,0.8224293
33694,0.82387346
33695,0.8238952
33696,0.8250169
33697,0.81850815
33698,0.8182143
33699,0.8177307
33700,0.8213172
33701,0.8232245
33702,0.8187898
33703,0.81646633
33704,0.81694746
33705,0.8145134
33706,0.8145304
33707,0.813089
33708,0.80505407
33709,0.8064096
33710,0.8000502
33711,0.7957838
33712,0.7992702
33713,0.7999314
33714,0.80457723
33715,0.80093026
33716,0.8021532
33717,0.7997401
33718,0.80403984
33719,0.80339205
33720,0.80038416
33721,0.79805696
33722,0.7969519
33723,0.79375494
33724,0.7898709
33725,0.7899363
33726,0.7869799
33727,0.7933084
33728,0.7943792
33729,0.79408634
33730,0.78894156
33731,0.78723264
33732,0.78472733
33733,0.78620285
33734,0.78320193
33735,0.78307045
33736,0.794003
33737,0.79424834
33738,0.7903286
33739,0.79266524
33740,0.79739606
33741,0.79807216
33742,0.8142516
33743,0.8033281
33744,0.803967
33745,0.80009204
33746,0.8079097
33747,0.80110943
33748,0.80508184
33749,0.8182175
33750,0.8209605
33751,0.8220476
33752,0.8113097
33753,0.8098595
33754,0.81216395
33755,0.81654024
33756,0.8078232
33757,0.79938185
33758,0.78804255
33759,0.794746
33760,0.7899809
33761,0.76682055
33762,0.7695265
33763,0.77312136
33764,0.7769518
33765,0.7797559
33766,0.7754574
33767,0.76792437
33768,0.77825
33769,0.7867565
33770,0.7809258
33771,0.7862482
33772,0.7869514
33773,0.79022354
33774,0.7891954
33775,0.7894085
33776,0.7907778
33777,0.7970376
33778,0.79736924
33779,0.80110425
33780,0.8034476
33781,0.8052145
33782,0.8075448
33783,0.801952
33784,0.8106127
33785,0.81467426
33786,0.81632787
33787,0.813269
33788,0.8146534
33789,0.8132505
33790,0.80993974
33791,0.8148147
33792,0.828843
33793,0.828212
33794,0.8306754
33795,0.83219624
33796,0.8317661
33797,0.83218366
33798,0.8289239
33799,0.82923687
33800,0.82784104
33801,0.830583
33802,0.83566135
33803,0.8514894
33804,0.8469612
33805,0.8447951
33806,0.8436041
33807,0.84246457
33808,0.84454477
33809,0.8465303
33810,0.84541696
33811,0.8480607
33812,0.85175836
33813,0.851019
33814,0.8513279
33815,0.85400474
33816,0.86233556
33817,0.8626106
33818,0.86417913
33819,0.86452067
33820,0.87080985
33821,0.8695992
33822,0.86782503
33823,0.8680135
33824,0.8675051
33825,0.8626224
33826,0.8633461
33827,0.8706561
33828,0.87038934
33829,0.86912924
33830,0.86751795
33831,0.8707618
33832,0.8696507
33833,0.8719686
33834,0.8701862
33835,0.86449575
33836,0.8670647
33837,0.866478
33838,0.8680695
33839,0.86901104
33840,0.8678936
33841,0.86737776
33842,0.8664472
33843,0.86415136
33844,0.8682792
33845,0.8680356
33846,0.8660171
33847,0.8684497
33848,0.86894995
33849,0.86580646
33850,0.8643899
33851,0.85812527
33852,0.85608834
33853,0.8611252
33854,0.8605863
33855,0.8596636
33856,0.86145735
33857,0.8635961
33858,0.86307347
33859,0.86995995
33860,0.8782223
33861,0.87636685
33862,0.88022625
33863,0.8828566
33864,0.89379716
33865,0.89962995
33866,0.8994408
33867,0.90925443
33868,0.91224784
33869,0.9097841
33870,0.917963
33871,0.91305435
33872,0.91609997
33873,0.92822236
33874,0.9292953
33875,0.92991006
33876,0.9306638
33877,0.9282241
33878,0.92475104
33879,0.92401385
33880,0.92699385
33881,0.9278605
33882,0.9278379
33883,0.9260858
33884,0.92989886
33885,0.9307061
33886,0.9345845
33887,0.9342265
33888,0.93451834
33889,0.93499553
33890,0.9383092
33891,0.94319826
33892,0.93777496
33893,0.93385607
33894,0.9334619
33895,0.93480474
33896,0.93472856
33897,0.9344837
33898,0.9332838
33899,0.93335587
33900,0.93050325
33901,0.929934
33902,0.92770183
33903,0.9328946
33904,0.92931956
33905,0.92987037
33906,0.92901444
33907,0.9217256
33908,0.92395115
33909,0.92502326
33910,0.92457724
33911,0.92470485
33912,0.9260769
33913,0.9250738
33914,0.92403686
33915,0.91734374
33916,0.9147403
33917,0.9116829
33918,0.91430366
33919,0.9150224
33920,0.9174758
33921,0.9200301
33922,0.91956204
33923,0.91958237
33924,0.92147684
33925,0.9196477
33926,0.9195496
33927,0.91924393
33928,0.91979885
33929,0.91827047
33930,0.9172752
33931,0.91658187
33932,0.9166533
33933,0.916136
33934,0.9184089
33935,0.9212896
33936,0.9206794
33937,0.91994804
33938,0.92626
33939,0.9289906
33940,0.92861074
33941,0.9289926
33942,0.9275288
33943,0.92745674
33944,0.9263258
33945,0.92470545
33946,0.924688
33947,0.92768455
33948,0.9257766
33949,0.9272794
33950,0.9291552
33951,0.9302269
33952,0.92889774
33953,0.9279544
33954,0.9262967
33955,0.92526007
33956,0.9237268
33957,0.92513335
33958,0.9242538
33959,0.92429495
33960,0.9237163
33961,0.92383045
33962,0.9259793
33963,0.9240152
33964,0.924939
33965,0.92276007
33966,0.9204812
33967,0.9202446
33968,0.9189948
33969,0.9179934
33970,0.9164365
33971,0.9185369
33972,0.9200257
33973,0.92239785
33974,0.9197837
33975,0.9185252
33976,0.91835785
33977,0.9127123
33978,0.91171366
33979,0.9121082
33980,0.9125242
33981,0.9141478
33982,0.91456354
33983,0.9151526
33984,0.91463876
33985,0.9101411
33986,0.9093213
33987,0.91133535
33988,0.9125577
33989,0.91491485
33990,0.9159326
33991,0.9155731
33992,0.91605914
33993,0.9168929
33994,0.9197397
33995,0.9195132
33996,0.91705495
33997,0.9216547
33998,0.9212749
33999,0.9239391
34000,0.9217274
34001,0.92146885
34002,0.92111635
34003,0.9206406
34004,0.9221904
34005,0.92354846
34006,0.92514336
34007,0.925647
34008,0.931291
34009,0.9338953
34010,0.93342906
34011,0.92948186
34012,0.92950016
34013,0.92944825
34014,0.92605424
34015,0.9241213
34016,0.9262662
34017,0.9303732
34018,0.9307494
34019,0.9296757
34020,0.929477
34021,0.92914915
34022,0.9275003
34023,0.92748237
34024,0.9279599
34025,0.9285717
34026,0.92978656
34027,0.9290343
34028,0.9261205
34029,0.9254588
34030,0.9221597
34031,0.92483616
34032,0.9257215
34033,0.9266172
34034,0.9274395
34035,0.927833
34036,0.9263234
34037,0.92581284
34038,0.9256073
34039,0.92411256
34040,0.9215677
34041,0.9207723
34042,0.9226284
34043,0.9230207
34044,0.9260392
34045,0.9250928
34046,0.9226476
34047,0.9224
34048,0.9222517
34049,0.92277306
34050,0.9242119
34051,0.92283905
34052,0.9273722
34053,0.92942286
34054,0.92696756
34055,0.9271751
34056,0.9280437
34057,0.9274545
34058,0.9255682
34059,0.9263895
34060,0.9249179
34061,0.9255235
34062,0.9253664
34063,0.92144096
34064,0.9176746
34065,0.91612244
34066,0.9159606
34067,0.9140188
34068,0.91631716
34069,0.91120183
34070,0.90987456
34071,0.9067517
34072,0.9004661
34073,0.89792824
34074,0.8945579
34075,0.8871359
34076,0.88485205
34077,0.887972
34078,0.8878727
34079,0.8834914
34080,0.8812219
34081,0.88240373
34082,0.8797724
34083,0.87427926
34084,0.87527543
34085,0.8746346
34086,0.8750153
34087,0.87612784
34088,0.8775487
34089,0.8732642
34090,0.8582953
34091,0.8605928
34092,0.85817
34093,0.86341065
34094,0.86872715
34095,0.86431444
34096,0.8655764
34097,0.86533797
34098,0.86492926
34099,0.8642205
34100,0.8627897
34101,0.863655
34102,0.8561203
34103,0.85185146
34104,0.8541136
34105,0.85917115
34106,0.85808223
34107,0.85799706
34108,0.8611159
34109,0.8628399
34110,0.8603744
34111,0.84928787
34112,0.8517561
34113,0.84990364
34114,0.8471159
34115,0.84892416
34116,0.8472337
34117,0.837894
34118,0.8376678
34119,0.8440558
34120,0.8411708
34121,0.84134847
34122,0.8464584
34123,0.8475423
34124,0.8514679
34125,0.85275525
34126,0.85328496
34127,0.8551205
34128,0.85511327
34129,0.8536781
34130,0.8525571
34131,0.8528767
34132,0.86147237
34133,0.8447647
34134,0.8430619
34135,0.83650666
34136,0.84373516
34137,0.85940146
34138,0.8515458
34139,0.856606
34140,0.8567955
34141,0.85778165
34142,0.8672648
34143,0.87289894
34144,0.8780534
34145,0.8632456
34146,0.8691194
34147,0.85788333
34148,0.85956085
34149,0.8499861
34150,0.8370993
34151,0.83170295
34152,0.8164123
34153,0.81700826
34154,0.81645286
34155,0.815807
34156,0.8217057
34157,0.82052636
34158,0.8190183
34159,0.8221353
34160,0.8204837
34161,0.81950545
34162,0.81207883
34163,0.8078472
34164,0.8034521
34165,0.8049269
34166,0.8011462
34167,0.80313176
34168,0.80089355
34169,0.81049323
34170,0.8024743
34171,0.81934285
34172,0.81962085
34173,0.81504947
34174,0.8112283
34175,0.80822575
34176,0.80318034
34177,0.7970345
34178,0.7803163
34179,0.77819633
34180,0.7757547
34181,0.7671901
34182,0.76210225
34183,0.7636859
34184,0.7390344
34185,0.7412101
34186,0.72962725
34187,0.73691976
34188,0.7371094
34189,0.7439635
34190,0.7451133
34191,0.7480031
34192,0.7475847
34193,0.74214613
34194,0.7462989
34195,0.74472034
34196,0.75342214
34197,0.7457638
34198,0.7529322
34199,0.75179124
34200,0.7557653
34201,0.7586609
34202,0.75825137
34203,0.7590516
34204,0.761104
34205,0.7618215
34206,0.7583166
34207,0.7524512
34208,0.75263256
34209,0.755733
34210,0.7567669
34211,0.75759643
34212,0.7551595
34213,0.7537039
34214,0.7543849
34215,0.7568694
34216,0.7599512
34217,0.7592197
34218,0.7588515
34219,0.7587658
34220,0.75260556
34221,0.75208986
34222,0.75519204
34223,0.7486204
34224,0.7473448
34225,0.74901664
34226,0.7468542
34227,0.7511184
34228,0.76428366
34229,0.77727526
34230,0.7721411
34231,0.77183574
34232,0.7759806
34233,0.76912147
34234,0.768283
34235,0.76850694
34236,0.76730573
34237,0.76036173
34238,0.76051414
34239,0.75679326
34240,0.75597084
34241,0.7541921
34242,0.75362104
34243,0.7606964
34244,0.75797814
34245,0.7572013
34246,0.75518775
34247,0.7532296
34248,0.7528225
34249,0.7391065
34250,0.73626655
34251,0.7342218
34252,0.73375994
34253,0.72323394
34254,0.73116267
34255,0.73687375
34256,0.73860806
34257,0.738536
34258,0.7416704
34259,0.74110794
34260,0.7440289
34261,0.7393099
34262,0.74052405
34263,0.73869634
34264,0.73699075
34265,0.7391746
34266,0.7346438
34267,0.73206735
34268,0.7258804
34269,0.71944654
34270,0.71911544
34271,0.719506
34272,0.7019122
34273,0.7050823
34274,0.7099576
34275,0.7022929
34276,0.70746887
34277,0.70120394
34278,0.69457775
34279,0.69737756
34280,0.6921667
34281,0.68382514
34282,0.68568826
34283,0.6850169
34284,0.6911546
34285,0.68800855
34286,0.6793755
34287,0.67411476
34288,0.6663543
34289,0.66393703
34290,0.67082906
34291,0.67869335
34292,0.6783469
34293,0.68336153
34294,0.68163526
34295,0.6819999
34296,0.67477834
34297,0.6680165
34298,0.6717557
34299,0.67087775
34300,0.6784206
34301,0.68056893
34302,0.6818774
34303,0.6816441
34304,0.6832881
34305,0.6821952
34306,0.68077
34307,0.68192637
34308,0.6809541
34309,0.68096393
34310,0.67953885
34311,0.6786017
34312,0.6776103
34313,0.6763449
34314,0.67461735
34315,0.6769309
34316,0.6827702
34317,0.68081194
34318,0.6828226
34319,0.68658996
34320,0.6900506
34321,0.688918
34322,0.69212365
34323,0.6929792
34324,0.6906574
34325,0.6903714
34326,0.691615
34327,0.6913897
34328,0.69904226
34329,0.6950598
34330,0.69459283
34331,0.6950848
34332,0.6942286
34333,0.6932522
34334,0.6931242
34335,0.69415843
34336,0.6968659
34337,0.70128524
34338,0.69971216
34339,0.7033056
34340,0.7031044
34341,0.7043946
34342,0.7012949
34343,0.7001522
34344,0.6996317
34345,0.6990677
34346,0.69857204
34347,0.6980916
34348,0.6994854
34349,0.69717944
34350,0.69914526
34351,0.7007555
34352,0.70211315
