,Pred_Ent
25156,0.92544854
25157,0.9262937
25158,0.9274627
25159,0.9291942
25160,0.92783153
25161,0.9292445
25162,0.9288138
25163,0.9275645
25164,0.92606825
25165,0.9214792
25166,0.9223331
25167,0.9221339
25168,0.92329365
25169,0.92349297
25170,0.92329603
25171,0.9216528
25172,0.9210801
25173,0.9210055
25174,0.9203979
25175,0.9192519
25176,0.9208535
25177,0.9218179
25178,0.92275417
25179,0.9268409
25180,0.9278774
25181,0.9280044
25182,0.929273
25183,0.9288436
25184,0.9288455
25185,0.92889714
25186,0.92817736
25187,0.92925227
25188,0.92907965
25189,0.92930675
25190,0.9292492
25191,0.9294504
25192,0.93003434
25193,0.9291006
25194,0.92750263
25195,0.9289526
25196,0.9346545
25197,0.9372446
25198,0.9364617
25199,0.93527067
25200,0.93544376
25201,0.9339384
25202,0.9349312
25203,0.9345901
25204,0.9344258
25205,0.9344631
25206,0.9338485
25207,0.9332806
25208,0.9357473
25209,0.9389799
25210,0.93986285
25211,0.9404248
25212,0.94196665
25213,0.94446445
25214,0.9450344
25215,0.94687045
25216,0.94476724
25217,0.94321764
25218,0.9419656
25219,0.941375
25220,0.941021
25221,0.9414664
25222,0.94168854
25223,0.94214517
25224,0.94326687
25225,0.9432366
25226,0.94170696
25227,0.94070137
25228,0.9413089
25229,0.9410407
25230,0.9425187
25231,0.9436846
25232,0.9452261
25233,0.9449706
25234,0.9422438
25235,0.9418737
25236,0.9401512
25237,0.9387423
25238,0.9378617
25239,0.93697274
25240,0.93533254
25241,0.9351344
25242,0.93289465
25243,0.9313507
25244,0.9325451
25245,0.9325974
25246,0.93141913
25247,0.9310071
25248,0.93092555
25249,0.92861587
25250,0.9300189
25251,0.93049574
25252,0.9300002
25253,0.9269079
25254,0.92426574
25255,0.92486036
25256,0.92337817
25257,0.9204635
25258,0.91962457
25259,0.9175228
25260,0.91605186
25261,0.9180956
25262,0.91701555
25263,0.9171239
25264,0.91738135
25265,0.9159099
25266,0.91682863
25267,0.9167876
25268,0.91743207
25269,0.91871846
25270,0.9199892
25271,0.91848063
25272,0.91662246
25273,0.914497
25274,0.9151056
25275,0.9146947
25276,0.9130023
25277,0.9120287
25278,0.9106549
25279,0.90827537
25280,0.90891373
25281,0.9086096
25282,0.909471
25283,0.91076976
25284,0.9114726
25285,0.9097739
25286,0.907327
25287,0.9069685
25288,0.90765226
25289,0.90532815
25290,0.90497464
25291,0.9056861
25292,0.907381
25293,0.90644324
25294,0.9054281
25295,0.9039787
25296,0.9035236
25297,0.9025209
25298,0.90335476
25299,0.90353256
25300,0.90398955
25301,0.90365756
25302,0.90649927
25303,0.9090005
25304,0.9096054
25305,0.909765
25306,0.9097326
25307,0.9097345
25308,0.91165435
25309,0.9124123
25310,0.91507965
25311,0.91460395
25312,0.91410935
25313,0.9122308
25314,0.91162145
25315,0.9112155
25316,0.9118258
25317,0.9107704
25318,0.91003144
25319,0.9098215
25320,0.91023433
25321,0.9096075
25322,0.9103272
25323,0.91223013
25324,0.9133839
25325,0.9124171
25326,0.91151625
25327,0.9095819
25328,0.9069391
25329,0.9062276
25330,0.9066385
25331,0.9104753
25332,0.9112607
25333,0.9102385
25334,0.91064274
25335,0.911676
25336,0.910549
25337,0.9106209
25338,0.9144883
25339,0.9147111
25340,0.9165846
25341,0.9193973
25342,0.8561149
25343,0.825852
25344,0.81619084
25345,0.80975
25346,0.80426055
25347,0.7966043
25348,0.7942196
25349,0.7887079
25350,0.79063845
25351,0.79950655
25352,0.8121276
25353,0.8118094
25354,0.81331086
25355,0.81261003
25356,0.8085487
25357,0.7996647
25358,0.8006311
25359,0.8040673
25360,0.7988716
25361,0.79867506
25362,0.7842065
25363,0.77435446
25364,0.77209353
25365,0.77952117
25366,0.78226787
25367,0.78342164
25368,0.78262615
25369,0.7817962
25370,0.78071487
25371,0.7805418
25372,0.77782273
25373,0.776214
25374,0.7758852
25375,0.7795704
25376,0.7846377
25377,0.7887319
25378,0.79656416
25379,0.7982281
25380,0.79938054
25381,0.79899
25382,0.79841304
25383,0.7931754
25384,0.7939206
25385,0.8004589
25386,0.8020278
25387,0.81132126
25388,0.8113271
25389,0.8052482
25390,0.79933494
25391,0.79925
25392,0.7995357
25393,0.8010139
25394,0.80412525
25395,0.8050112
25396,0.8063676
25397,0.80823016
25398,0.8029324
25399,0.801312
25400,0.7976394
25401,0.7987269
25402,0.8035272
25403,0.79859626
25404,0.7972334
25405,0.80115056
25406,0.80591005
25407,0.8092399
25408,0.81578934
25409,0.8276272
25410,0.8322487
25411,0.8344673
25412,0.8340276
25413,0.8301513
25414,0.82955337
25415,0.8325344
25416,0.8342134
25417,0.8354522
25418,0.8372394
25419,0.835709
25420,0.8349906
25421,0.8357532
25422,0.83730406
25423,0.8356662
25424,0.8364
25425,0.83720154
25426,0.8368244
25427,0.8360836
25428,0.835309
25429,0.83277315
25430,0.8343817
25431,0.85550654
25432,0.8703299
25433,0.8783077
25434,0.8811834
25435,0.8800192
25436,0.8829039
25437,0.88588566
25438,0.8911327
25439,0.8905902
25440,0.88878655
25441,0.88610905
25442,0.88613284
25443,0.8867412
25444,0.8905585
25445,0.8942432
25446,0.8969139
25447,0.89690566
25448,0.89541996
25449,0.8933664
25450,0.89085966
25451,0.88567555
25452,0.88461024
25453,0.8840883
25454,0.88284004
25455,0.88259566
25456,0.88170934
25457,0.87936556
25458,0.87760806
25459,0.8764952
25460,0.87458587
25461,0.8755239
25462,0.8760781
25463,0.8743546
25464,0.8756925
25465,0.87744415
25466,0.87563986
25467,0.87417346
25468,0.86947787
25469,0.8666659
25470,0.86574674
25471,0.867776
25472,0.8691521
25473,0.8681911
25474,0.867609
25475,0.86724055
25476,0.8654672
25477,0.8643207
25478,0.8656406
25479,0.866326
25480,0.8657857
25481,0.8660038
25482,0.8661648
25483,0.8662173
25484,0.8704269
25485,0.8701298
25486,0.86831284
25487,0.8683881
25488,0.8685143
25489,0.8656705
25490,0.8622628
25491,0.85819304
25492,0.85706496
25493,0.8555887
25494,0.85644525
25495,0.8574384
25496,0.85585296
25497,0.8556458
25498,0.8570195
25499,0.8548753
25500,0.8532299
25501,0.85250974
25502,0.8545244
25503,0.8540578
25504,0.85533583
25505,0.8580544
25506,0.85898805
25507,0.8597154
25508,0.86061984
25509,0.8616173
25510,0.861597
25511,0.8615179
25512,0.8633044
25513,0.8657074
25514,0.86593306
25515,0.86412776
25516,0.8607068
25517,0.8610891
25518,0.86025834
25519,0.8622358
25520,0.86024404
25521,0.85733867
25522,0.85614043
25523,0.85753703
25524,0.85915506
25525,0.8587291
25526,0.85599303
25527,0.8539424
25528,0.85053325
25529,0.8498733
25530,0.8506243
25531,0.8534804
25532,0.8547759
25533,0.8564834
25534,0.857013
25535,0.856382
25536,0.8565082
25537,0.8568457
25538,0.8567945
25539,0.8540969
25540,0.85392916
25541,0.8555597
25542,0.8623079
25543,0.86278653
25544,0.8622826
25545,0.8621912
25546,0.8613275
25547,0.86062926
25548,0.8594432
25549,0.8570663
25550,0.85322726
25551,0.8505361
25552,0.8503362
25553,0.85106564
25554,0.85446966
25555,0.8555521
25556,0.855747
25557,0.854169
25558,0.85351723
25559,0.8506718
25560,0.8478036
25561,0.84041333
25562,0.8361959
25563,0.83555686
25564,0.83580697
25565,0.83533764
25566,0.8249512
25567,0.81941855
25568,0.81472623
25569,0.81356096
25570,0.81433964
25571,0.8163574
25572,0.8178842
25573,0.8184687
25574,0.82008576
25575,0.82056904
25576,0.8201918
25577,0.8186797
25578,0.8158368
25579,0.8180692
25580,0.8179033
25581,0.81723094
25582,0.8155259
25583,0.81520075
25584,0.81285805
25585,0.8116413
25586,0.8109908
25587,0.80789995
25588,0.80611384
25589,0.8062594
25590,0.8017386
25591,0.7981374
25592,0.7956238
25593,0.7913114
25594,0.7859367
25595,0.78604317
25596,0.7851759
25597,0.78226125
25598,0.78259057
25599,0.7848047
25600,0.78510886
25601,0.78650576
25602,0.7863728
25603,0.78696156
25604,0.78384656
25605,0.7825224
25606,0.77819455
25607,0.77324134
25608,0.7683494
25609,0.769891
25610,0.7746182
25611,0.77512825
25612,0.7774204
25613,0.7773138
25614,0.77394754
25615,0.76877385
25616,0.76429576
25617,0.7600627
25618,0.76304483
25619,0.76502955
25620,0.7676537
25621,0.77213156
25622,0.77657115
25623,0.77786124
25624,0.78203034
25625,0.78608966
25626,0.78994954
25627,0.7920708
25628,0.7895306
25629,0.7877276
25630,0.78612566
25631,0.7848106
25632,0.7851361
25633,0.78408504
25634,0.7836753
25635,0.7817625
25636,0.7796863
25637,0.78208077
25638,0.7813119
25639,0.78348875
25640,0.7851052
25641,0.78477764
25642,0.78405476
25643,0.7834032
25644,0.7832085
25645,0.7824271
25646,0.78345644
25647,0.78345853
25648,0.7865991
25649,0.78831196
25650,0.7928941
25651,0.7946598
25652,0.79655963
25653,0.79911125
25654,0.7998115
25655,0.8014718
25656,0.8018459
25657,0.8046506
25658,0.8038045
25659,0.80139524
25660,0.8014389
25661,0.80013657
25662,0.79663485
25663,0.7939602
25664,0.79428625
25665,0.79604006
25666,0.7959665
25667,0.79689157
25668,0.7985726
25669,0.80560344
25670,0.8114425
25671,0.8136033
25672,0.8122528
25673,0.8107088
25674,0.8083614
25675,0.80741894
25676,0.80609876
25677,0.80500585
25678,0.80603826
25679,0.80331606
25680,0.80029774
25681,0.800637
25682,0.80164164
25683,0.80104333
25684,0.8017075
25685,0.8025996
25686,0.8047146
25687,0.80564433
25688,0.80942726
25689,0.8082416
25690,0.8091693
25691,0.80901897
25692,0.811445
25693,0.8130136
25694,0.8169016
25695,0.81657016
25696,0.81891143
25697,0.8191438
25698,0.81996757
25699,0.8186666
25700,0.81721234
25701,0.81558716
25702,0.8138037
25703,0.8162317
25704,0.81721514
25705,0.8180245
25706,0.81693053
25707,0.8152901
25708,0.8136493
25709,0.8110579
25710,0.81196237
25711,0.8122709
25712,0.8106229
25713,0.80937
25714,0.8080298
25715,0.8112153
25716,0.81469524
25717,0.8200667
25718,0.82074726
25719,0.8194773
25720,0.817501
25721,0.8143717
25722,0.8137991
25723,0.81043285
25724,0.8083065
25725,0.80754626
25726,0.8037461
25727,0.8019816
25728,0.80463123
25729,0.80365294
25730,0.80303335
25731,0.80525243
25732,0.8554313
25733,0.87687796
25734,0.8812684
25735,0.88089347
25736,0.8816182
25737,0.88275874
25738,0.88402677
25739,0.8804645
25740,0.8794949
25741,0.873539
25742,0.8649771
25743,0.860368
25744,0.8622913
25745,0.86051977
25746,0.86151284
25747,0.86258876
25748,0.86629057
25749,0.8684492
25750,0.86233133
25751,0.85263276
25752,0.8504369
25753,0.85141075
25754,0.8537548
25755,0.8547044
25756,0.8562919
25757,0.85885966
25758,0.86021566
25759,0.8607359
25760,0.8597691
25761,0.86374784
25762,0.8599646
25763,0.8577874
25764,0.860464
25765,0.8528347
25766,0.84642345
25767,0.85071695
25768,0.8504741
25769,0.84766793
25770,0.8431614
25771,0.83581656
25772,0.8253733
25773,0.8233773
25774,0.82574135
25775,0.824952
25776,0.8215625
25777,0.82109725
25778,0.82309306
25779,0.8244631
25780,0.82356846
25781,0.8117569
25782,0.80728316
25783,0.79744613
25784,0.78975034
25785,0.79042614
25786,0.78778934
25787,0.7875204
25788,0.7884655
25789,0.7862364
25790,0.7866332
25791,0.78897405
25792,0.790958
25793,0.79273105
25794,0.79633015
25795,0.7986635
25796,0.7980717
25797,0.7881069
25798,0.780411
25799,0.7827152
25800,0.77870536
25801,0.76963663
25802,0.77021295
25803,0.76852906
25804,0.76726824
25805,0.76713276
25806,0.7699994
25807,0.7745098
25808,0.77708244
25809,0.7759213
25810,0.77617097
25811,0.7777772
25812,0.7809458
25813,0.7842581
25814,0.78481
25815,0.78304696
25816,0.78315854
25817,0.7745429
25818,0.77026105
25819,0.76831305
25820,0.76551795
25821,0.7653147
25822,0.76555765
25823,0.7637892
25824,0.7666913
25825,0.7678565
25826,0.76624554
25827,0.7668569
25828,0.76796865
25829,0.7695384
25830,0.7766892
25831,0.78038275
25832,0.782338
25833,0.781105
25834,0.77936697
25835,0.7808056
25836,0.7794175
25837,0.7790122
25838,0.78041285
25839,0.7838819
25840,0.7838776
25841,0.7848747
25842,0.7869447
25843,0.787948
25844,0.7889354
25845,0.78986466
25846,0.7884267
25847,0.78792286
25848,0.7849694
25849,0.7852845
25850,0.7895777
25851,0.7902086
25852,0.79114604
25853,0.7895884
25854,0.79119897
25855,0.7910378
25856,0.7844131
25857,0.78332746
25858,0.777933
25859,0.77432775
25860,0.7720588
25861,0.77388245
25862,0.77110875
25863,0.76873744
25864,0.7688868
25865,0.77056384
25866,0.7741331
25867,0.7792598
25868,0.7812492
25869,0.781242
25870,0.7765988
25871,0.776768
25872,0.7786525
25873,0.773183
25874,0.7728744
25875,0.77292526
25876,0.7732806
25877,0.7758566
25878,0.78690636
25879,0.7946991
25880,0.80166554
25881,0.8052319
25882,0.80898607
25883,0.81076026
25884,0.81006986
25885,0.808004
25886,0.80768573
25887,0.8093066
25888,0.8100102
25889,0.80975664
25890,0.8087526
25891,0.8075947
25892,0.8105267
25893,0.8092433
25894,0.80784726
25895,0.80802083
25896,0.8080435
25897,0.80870223
25898,0.8038745
25899,0.8031376
25900,0.80334955
25901,0.8036771
25902,0.80317295
25903,0.8008736
25904,0.798929
25905,0.79724985
25906,0.7942157
25907,0.79576176
25908,0.79615676
25909,0.79581416
25910,0.7978556
25911,0.798836
25912,0.7971132
25913,0.7976159
25914,0.79849565
25915,0.7980378
25916,0.79386836
25917,0.7922809
25918,0.7912743
25919,0.7810285
25920,0.7762093
25921,0.7758235
25922,0.7755681
25923,0.76750326
25924,0.7657375
25925,0.7664077
25926,0.7653495
25927,0.76379263
25928,0.76224995
25929,0.7604277
25930,0.7621584
25931,0.7654847
25932,0.7647792
25933,0.76493526
25934,0.76237273
25935,0.7635067
25936,0.7632203
25937,0.7651639
25938,0.76355094
25939,0.765185
25940,0.7671801
25941,0.76638347
25942,0.7665547
25943,0.76783943
25944,0.7665712
25945,0.7652642
25946,0.76605684
25947,0.7635038
25948,0.7611816
25949,0.75898004
25950,0.7578373
25951,0.7517331
25952,0.75232124
25953,0.75020766
25954,0.7527298
25955,0.7534251
25956,0.755105
25957,0.7576432
25958,0.76037914
25959,0.76406866
25960,0.7646084
25961,0.7650708
25962,0.7663404
25963,0.7629217
25964,0.7637402
25965,0.7654484
25966,0.7659793
25967,0.7662406
25968,0.7642324
25969,0.7635899
25970,0.7642073
25971,0.76605606
25972,0.76623785
25973,0.76246595
25974,0.76240766
25975,0.7611247
25976,0.7597929
25977,0.7608326
25978,0.76449376
25979,0.7684294
25980,0.7722635
25981,0.77632856
25982,0.7747879
25983,0.7719007
25984,0.77081305
25985,0.76862854
25986,0.7681798
25987,0.76931775
25988,0.7681844
25989,0.76429176
25990,0.7638615
25991,0.7614633
25992,0.7614169
25993,0.76288366
25994,0.7650035
25995,0.76649815
25996,0.76665175
25997,0.76876247
25998,0.768909
25999,0.768214
26000,0.76684713
26001,0.76649594
26002,0.7667192
26003,0.77041453
26004,0.7717743
26005,0.77451277
26006,0.77409303
26007,0.77412343
26008,0.7743577
26009,0.7725192
26010,0.7737733
26011,0.7696032
26012,0.7676117
26013,0.7677332
26014,0.77351993
26015,0.7779707
26016,0.78159666
26017,0.784652
26018,0.7836064
26019,0.78276014
26020,0.78352684
26021,0.7817608
26022,0.77992034
26023,0.7776009
26024,0.77714306
26025,0.7777487
26026,0.7725559
26027,0.7753637
26028,0.77439165
26029,0.773118
26030,0.7705139
26031,0.77082396
26032,0.771255
26033,0.7706916
26034,0.7685056
26035,0.76283455
26036,0.7604586
26037,0.7528021
26038,0.7551662
26039,0.7555442
26040,0.75826365
26041,0.75803983
26042,0.7562889
26043,0.75537384
26044,0.75610185
26045,0.7558701
26046,0.75369465
26047,0.7540602
26048,0.75203955
26049,0.7514159
26050,0.74921954
26051,0.74852276
26052,0.74783134
26053,0.7437639
26054,0.74449664
26055,0.74520594
26056,0.74566793
26057,0.74593955
26058,0.7457607
26059,0.74556863
26060,0.7439079
26061,0.74469995
26062,0.7486397
26063,0.7491002
26064,0.7510767
26065,0.75015235
26066,0.75003475
26067,0.74986136
26068,0.7488938
26069,0.7468195
26070,0.74667585
26071,0.7459839
26072,0.7427306
26073,0.7415923
26074,0.73852766
26075,0.7353523
26076,0.7300653
26077,0.7235421
26078,0.7154542
26079,0.707845
26080,0.7037586
26081,0.6994716
26082,0.69928896
26083,0.69953346
26084,0.70035297
26085,0.70234656
26086,0.7031988
26087,0.7040304
26088,0.70658445
26089,0.70772445
26090,0.7076781
26091,0.7093259
26092,0.7098347
26093,0.71078396
26094,0.71265805
26095,0.715884
26096,0.7169155
26097,0.7191553
26098,0.72075105
26099,0.72008
26100,0.7207948
26101,0.7210251
26102,0.72320247
26103,0.72320175
26104,0.72147596
26105,0.7224714
26106,0.7198435
26107,0.7189548
26108,0.71742725
26109,0.7191167
26110,0.72178173
26111,0.72032714
26112,0.7175998
26113,0.711666
26114,0.7082692
26115,0.7031802
26116,0.7043471
26117,0.70707345
26118,0.70647836
26119,0.70482343
26120,0.7053318
26121,0.7135204
26122,0.67915004
26123,0.65352356
26124,0.63391864
26125,0.62774765
26126,0.6146171
26127,0.6111055
26128,0.62065303
26129,0.635565
26130,0.6409279
26131,0.6465629
26132,0.65272236
26133,0.6558777
26134,0.6582389
26135,0.65948
26136,0.6739745
26137,0.6885742
26138,0.6941264
26139,0.70146763
26140,0.70433545
26141,0.70747083
26142,0.7127526
26143,0.7092101
26144,0.707133
26145,0.7061875
26146,0.70773476
26147,0.70405465
26148,0.7056164
26149,0.7044681
26150,0.70295566
26151,0.7008885
26152,0.69998324
26153,0.6917299
26154,0.6845534
26155,0.6781432
26156,0.6749897
26157,0.6821388
26158,0.6817307
26159,0.6812228
26160,0.67622006
26161,0.6770425
26162,0.6724725
26163,0.6737297
26164,0.66862154
26165,0.6731498
26166,0.67510396
26167,0.6763003
26168,0.6784327
26169,0.6838431
26170,0.6816474
26171,0.6862135
26172,0.6868191
26173,0.6833993
26174,0.6793587
26175,0.6819768
26176,0.6865557
26177,0.69098246
26178,0.6937479
26179,0.69283587
26180,0.6938936
26181,0.69906247
26182,0.7034626
26183,0.7089573
26184,0.71906495
26185,0.73028815
26186,0.73664683
26187,0.738865
26188,0.7406198
26189,0.73838794
26190,0.74105114
26191,0.7483074
26192,0.7496338
26193,0.74919325
26194,0.7477392
26195,0.74744344
26196,0.74739116
26197,0.745034
26198,0.74798524
26199,0.74895173
26200,0.7515937
26201,0.75388175
26202,0.7560445
26203,0.75329304
26204,0.7482929
26205,0.7465373
26206,0.7461972
26207,0.7459843
26208,0.74436265
26209,0.74163574
26210,0.7396319
26211,0.73799646
26212,0.73458403
26213,0.7332647
26214,0.73249364
26215,0.7309876
26216,0.7321546
26217,0.7312049
26218,0.73178524
26219,0.733565
26220,0.7346443
26221,0.73204863
26222,0.7305907
26223,0.7283474
26224,0.72828853
26225,0.7256979
26226,0.72676706
26227,0.72649735
26228,0.7245003
26229,0.723614
26230,0.7236903
26231,0.72057605
26232,0.7206098
26233,0.72017884
26234,0.7204069
26235,0.7221849
26236,0.72322667
26237,0.7247772
26238,0.72487
26239,0.7234815
26240,0.71924156
26241,0.71796966
26242,0.71924114
26243,0.7230549
26244,0.72722346
26245,0.72953403
26246,0.7297353
26247,0.72914076
26248,0.7276194
26249,0.72661424
26250,0.7263526
26251,0.72464496
26252,0.7265042
26253,0.7268227
26254,0.7264761
26255,0.7237317
26256,0.7247664
26257,0.7229086
26258,0.72094
26259,0.71869713
26260,0.71629983
26261,0.71746546
26262,0.7172812
26263,0.7172095
26264,0.71795756
26265,0.7191392
26266,0.71926796
26267,0.720297
26268,0.721574
26269,0.7216388
26270,0.7183322
26271,0.71664464
26272,0.7158468
26273,0.71234715
26274,0.7112669
26275,0.7077835
26276,0.70674336
26277,0.7073377
26278,0.71288466
26279,0.7166147
26280,0.71955574
26281,0.72258604
26282,0.72407544
26283,0.7257924
26284,0.7275258
26285,0.7292692
26286,0.7297628
26287,0.7308849
26288,0.7307237
26289,0.7321317
26290,0.73285663
26291,0.7344017
26292,0.7375284
26293,0.738672
26294,0.7403499
26295,0.7408386
26296,0.74394774
26297,0.7460998
26298,0.7504832
26299,0.74883366
26300,0.7465981
26301,0.7438805
26302,0.7409378
26303,0.7386891
26304,0.7356867
26305,0.7344604
26306,0.7341907
26307,0.73314977
26308,0.7318324
26309,0.7315755
26310,0.7318444
26311,0.7320459
26312,0.7336893
26313,0.7335041
26314,0.73497903
26315,0.7326759
26316,0.73210335
26317,0.7324724
26318,0.7344744
26319,0.7320016
26320,0.7317039
26321,0.72764647
26322,0.7285156
26323,0.73083395
26324,0.73443377
26325,0.73640996
26326,0.7363854
26327,0.73573714
26328,0.7354367
26329,0.73417085
26330,0.7335994
26331,0.7321013
26332,0.7349011
26333,0.7328716
26334,0.7200232
26335,0.7101995
26336,0.6957048
26337,0.6851541
26338,0.67410487
26339,0.6726777
26340,0.66302204
26341,0.6504156
26342,0.63526964
26343,0.63485014
26344,0.6464235
26345,0.6486622
26346,0.65606916
26347,0.6589862
26348,0.65415025
